route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ct_cardinal_direction
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666066__MCOB-DO:173:5:Saturday:2:23SEP:67012:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67012:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666067__MCOB-DO:173:5:Saturday:2:23SEP:67011:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67011:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666068__MCOB-DO:173:5:Saturday:2:23SEP:67010:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67010:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666069__MCOB-DO:173:5:Saturday:2:23SEP:67010:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67010:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666070__MCOB-DO:173:5:Saturday:2:23SEP:67008:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67008:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666071__MCOB-DO:173:5:Saturday:2:23SEP:67006:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67006:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666072__MCOB-DO:173:5:Saturday:2:23SEP:67010:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67010:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666073__MCOB-DO:173:5:Saturday:2:23SEP:67008:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67008:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666074__MCOB-DO:173:5:Saturday:2:23SEP:67002:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67002:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666075__MCOB-DO:173:5:Saturday:2:23SEP:67010:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67010:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666076__MCOB-DO:173:5:Saturday:2:23SEP:67006:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67006:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666077__MCOB-DO:173:5:Saturday:2:23SEP:67010:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67010:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666078__MCOB-DO:173:5:Saturday:2:23SEP:67008:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67008:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666079__MCOB-DO:173:5:Saturday:2:23SEP:67012:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67012:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666080__MCOB-DO:173:5:Saturday:2:23SEP:67006:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67006:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666081__MCOB-DO:173:5:Saturday:2:23SEP:67002:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67002:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666082__MCOB-DO:173:5:Saturday:2:23SEP:67013:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67013:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666083__MCOB-DO:173:5:Saturday:2:23SEP:67002:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67002:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666084__MCOB-DO:173:5:Saturday:2:23SEP:67002:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67002:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666085__MCOB-DO:173:5:Saturday:2:23SEP:67011:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67011:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666086__MCOB-DO:173:5:Saturday:2:23SEP:67010:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67010:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666087__MCOB-DO:173:5:Saturday:2:23SEP:67013:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67013:6,702:34,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666088__MCOB-DO:173:5:Saturday:2:23SEP:67008:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67008:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666089__MCOB-DO:173:5:Saturday:2:23SEP:67004:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67004:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666090__MCOB-DO:173:5:Saturday:2:23SEP:67017:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67017:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666091__MCOB-DO:173:5:Saturday:2:23SEP:67004:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67004:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666092__MCOB-DO:173:5:Saturday:2:23SEP:67001:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67001:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666093__MCOB-DO:173:5:Saturday:2:23SEP:67017:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67017:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666094__MCOB-DO:173:5:Saturday:2:23SEP:67003:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67003:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666095__MCOB-DO:173:5:Saturday:2:23SEP:67005:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67005:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666096__MCOB-DO:173:5:Saturday:2:23SEP:67005:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67005:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666097__MCOB-DO:173:5:Saturday:2:23SEP:67001:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67001:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666098__MCOB-DO:173:5:Saturday:2:23SEP:67003:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67003:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666099__MCOB-DO:173:5:Saturday:2:23SEP:67003:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67003:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666100__MCOB-DO:173:5:Saturday:2:23SEP:67014:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67014:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666101__MCOB-DO:173:5:Saturday:2:23SEP:67007:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67007:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666102__MCOB-DO:173:5:Saturday:2:23SEP:67001:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67001:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666103__MCOB-DO:173:5:Saturday:2:23SEP:67009:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67009:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666104__MCOB-DO:173:5:Saturday:2:23SEP:67011:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67011:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666105__MCOB-DO:173:5:Saturday:2:23SEP:67014:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67014:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666106__MCOB-DO:173:5:Saturday:2:23SEP:67009:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67009:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666107__MCOB-DO:173:5:Saturday:2:23SEP:67016:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67016:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666108__MCOB-DO:173:5:Saturday:2:23SEP:67011:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67011:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666109__MCOB-DO:173:5:Saturday:2:23SEP:67015:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67015:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666110__MCOB-DO:173:5:Saturday:2:23SEP:67013:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67013:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666111__MCOB-DO:173:5:Saturday:2:23SEP:67007:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67007:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666112__MCOB-DO:173:5:Saturday:2:23SEP:67011:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67011:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666113__MCOB-DO:173:5:Saturday:2:23SEP:67015:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67015:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666114__MCOB-DO:173:5:Saturday:2:23SEP:67015:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67015:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666115__MCOB-DO:173:5:Saturday:2:23SEP:67017:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67017:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666116__MCOB-DO:173:5:Saturday:2:23SEP:67007:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67007:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666117__MCOB-DO:173:5:Saturday:2:23SEP:67007:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67007:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666118__MCOB-DO:173:5:Saturday:2:23SEP:67004:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67004:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666119__MCOB-DO:173:5:Saturday:2:23SEP:67004:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67004:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666120__MCOB-DO:173:5:Saturday:2:23SEP:67009:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67009:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666121__MCOB-DO:173:5:Saturday:2:23SEP:67005:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67005:6,701:40,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666122__MCOB-DO:173:5:Saturday:2:23SEP:67012:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67012:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666123__MCOB-DO:173:5:Saturday:2:23SEP:67011:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67011:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666124__MCOB-DO:173:5:Saturday:2:23SEP:67006:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67006:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666125__MCOB-DO:173:5:Saturday:2:23SEP:67013:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67013:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666126__MCOB-DO:173:5:Saturday:2:23SEP:67006:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67006:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666127__MCOB-DO:173:5:Saturday:2:23SEP:67002:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67002:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666128__MCOB-DO:173:5:Saturday:2:23SEP:67013:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67013:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666129__MCOB-DO:173:5:Saturday:2:23SEP:67006:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67006:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666130__MCOB-DO:173:5:Saturday:2:23SEP:67002:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67002:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666131__MCOB-DO:173:5:Saturday:2:23SEP:67011:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67011:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666132__MCOB-DO:173:5:Saturday:2:23SEP:67010:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67010:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666133__MCOB-DO:173:5:Saturday:2:23SEP:67012:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67012:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666134__MCOB-DO:173:5:Saturday:2:23SEP:67008:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67008:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666135__MCOB-DO:173:5:Saturday:2:23SEP:67013:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67013:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666136__MCOB-DO:173:5:Saturday:2:23SEP:67012:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67012:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666137__MCOB-DO:173:5:Saturday:2:23SEP:67017:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67017:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666138__MCOB-DO:173:5:Saturday:2:23SEP:67002:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67002:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666139__MCOB-DO:173:5:Saturday:2:23SEP:67003:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67003:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666140__MCOB-DO:173:5:Saturday:2:23SEP:67017:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67017:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666141__MCOB-DO:173:5:Saturday:2:23SEP:67002:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67002:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666142__MCOB-DO:173:5:Saturday:2:23SEP:67018:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67018:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666143__MCOB-DO:173:5:Saturday:2:23SEP:67010:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67010:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666144__MCOB-DO:173:5:Saturday:2:23SEP:67006:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67006:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666145__MCOB-DO:173:5:Saturday:2:23SEP:67006:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67006:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666146__MCOB-DO:173:5:Saturday:2:23SEP:67011:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67011:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666147__MCOB-DO:173:5:Saturday:2:23SEP:67011:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67011:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666148__MCOB-DO:173:5:Saturday:2:23SEP:67006:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67006:6,702:34,1,1,N
115,MCOB-DO:173:5:Saturday:2:23SEP:6,11666149__MCOB-DO:173:5:Saturday:2:23SEP:41010:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:41010:6,115:183,1,1,W
115,MCOB-DO:173:5:Saturday:2:23SEP:6,11666150__MCOB-DO:173:5:Saturday:2:23SEP:41009:6,"McCollum Park",1,MCOB-DO:173:5:Saturday:2:23SEP:41009:6,115:184,1,1,E
240,MCOB-DO:173:5:Saturday:2:23SEP:6,11666151__MCOB-DO:173:5:Saturday:2:23SEP:31007:6,"Stanwood",0,MCOB-DO:173:5:Saturday:2:23SEP:31007:6,240:33,1,1,W
240,MCOB-DO:173:5:Saturday:2:23SEP:6,11666152__MCOB-DO:173:5:Saturday:2:23SEP:31005:6,"Smokey Point",1,MCOB-DO:173:5:Saturday:2:23SEP:31005:6,240:27,1,1,E
220,MCOB-DO:173:5:Saturday:2:23SEP:6,11666154__MCOB-DO:173:5:Saturday:2:23SEP:31002:6,"Arlington",1,MCOB-DO:173:5:Saturday:2:23SEP:31002:6,220:28,1,1,E
220,MCOB-DO:173:5:Saturday:2:23SEP:6,11666155__MCOB-DO:173:5:Saturday:2:23SEP:31002:6,"Smokey Point",0,MCOB-DO:173:5:Saturday:2:23SEP:31002:6,220:27,1,1,W
240,MCOB-DO:173:5:Saturday:2:23SEP:6,11666156__MCOB-DO:173:5:Saturday:2:23SEP:31007:6,"Stanwood",0,MCOB-DO:173:5:Saturday:2:23SEP:31007:6,240:33,1,1,W
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11142994__KPOB-CS:211:6:Sunday:1:23SEP:85002:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85002:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11142995__KPOB-CS:211:6:Sunday:1:23SEP:85003:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85003:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11142996__KPOB-CS:211:6:Sunday:1:23SEP:85004:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85004:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11142997__KPOB-CS:211:6:Sunday:1:23SEP:85001:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85001:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11142998__KPOB-CS:211:6:Sunday:1:23SEP:85002:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85002:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11142999__KPOB-CS:211:6:Sunday:1:23SEP:85003:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85003:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143000__KPOB-CS:211:6:Sunday:1:23SEP:85005:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85005:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143001__KPOB-CS:211:6:Sunday:1:23SEP:85004:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85004:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143002__KPOB-CS:211:6:Sunday:1:23SEP:85006:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85006:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143003__KPOB-CS:211:6:Sunday:1:23SEP:85001:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85001:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143004__KPOB-CS:211:6:Sunday:1:23SEP:85007:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85007:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143005__KPOB-CS:211:6:Sunday:1:23SEP:85002:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85002:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143006__KPOB-CS:211:6:Sunday:1:23SEP:85003:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85003:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143007__KPOB-CS:211:6:Sunday:1:23SEP:85005:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85005:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143008__KPOB-CS:211:6:Sunday:1:23SEP:85004:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85004:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143009__KPOB-CS:211:6:Sunday:1:23SEP:85006:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85006:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143010__KPOB-CS:211:6:Sunday:1:23SEP:85008:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85008:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143011__KPOB-CS:211:6:Sunday:1:23SEP:85001:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85001:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143012__KPOB-CS:211:6:Sunday:1:23SEP:85002:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85002:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143013__KPOB-CS:211:6:Sunday:1:23SEP:85010:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85010:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143014__KPOB-CS:211:6:Sunday:1:23SEP:85012:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85012:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143015__KPOB-CS:211:6:Sunday:1:23SEP:85004:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85004:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143016__KPOB-CS:211:6:Sunday:1:23SEP:85011:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85011:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143017__KPOB-CS:211:6:Sunday:1:23SEP:85006:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85006:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143018__KPOB-CS:211:6:Sunday:1:23SEP:85013:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85013:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143019__KPOB-CS:211:6:Sunday:1:23SEP:85008:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85008:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143020__KPOB-CS:211:6:Sunday:1:23SEP:85010:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85010:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143021__KPOB-CS:211:6:Sunday:1:23SEP:85009:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85009:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143022__KPOB-CS:211:6:Sunday:1:23SEP:85016:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85016:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143023__KPOB-CS:211:6:Sunday:1:23SEP:85011:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85011:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143024__KPOB-CS:211:6:Sunday:1:23SEP:85012:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85012:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143025__KPOB-CS:211:6:Sunday:1:23SEP:85014:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85014:1234567,512:174,1,1,N
512,KPOB-CS:211:6:Sunday:1:23SEP:1234567,11143026__KPOB-CS:211:6:Sunday:1:23SEP:85015:1234567,"Everett via Lynnwood",1,KPOB-CS:211:6:Sunday:1:23SEP:85015:1234567,512:174,1,1,N
